Event_ID,Line,Station,TS,Part_No,Torque,Temp,Defect,VIN,Supplier
EVT-00195,GA-1,STN-03,2025/03/23 21:25,456-DEF,88.8,30.7 C,None,JCVVUZY3PXHL5LUX9,sup-01
EVT-00196,  GA-3,STN-01  ,2025/07/10 10:89,101JKL,55.7,61.3C,na,DYGzPV6MgUbdK5 33 f,SUP-05
EVT-00197,  GA-3,  STN-09,2025-06-07 19:05,123-ABC,127.2,172.0F,OK,26TGSYMT1HKSAJH  AA,Sup-11
EVT-00198, GA-3 ,STN-09  ,09-24-2025 14:12,101-jkl,54.8 Nm,51.0 C,None,E3961BMVYW4L9L7UV,SUP-01
EVT-00199,  GA-1,  STN-03,08-13-2025 19:11,456-def,53.2,95.0 C,None,WE hKM CJB11EU8 BNA3,Sup-11
EVT-00200,GA-1,STN-01,03-04-2025 07:02,303-PQR,75.5,226.5C,na,7A3C9ZRC55V269245,Sup-11
EVT-00201,  GA-1,STN-09,19-12-2025 14:08,456-def,37.5,92.9 C,None,N J8Z76X6SKM30 68 2V,Sup-09
EVT-00202,GA-1,STN-03,08/11/2025 18:14,123-ABC,78.1,72.0C,None,LPNKCR8PW5NXWUJJC,Sup-02
EVT-00203,  GA-2,STN-07  ,21-09-2025 10:99,123-ABC,40.9,60.4 C,na,4UFSCPXEEWY4NZ6WR,SUP-11
EVT-00204,GA-3  ,STN-07  ,06-07-2025 18:54,123-ABC,94.9 Nm,82.9 C,None,26TGSYMT 1H KSAJHAA,sup-11
EVT-00205,GA-3  ,STN-02,2025/06/24 17:18,789-ghi,72.1,33.1 C,None,LG PFFYLUSWP0 HJ74 N,Sup-02
EVT-00206,GA-2  ,  STN-07,2025/02/11 19:59,123-ABC,136.8,74.6C,None,3RPR8MGZN3JCRR9 FK,Sup-01
EVT-00207,  GA-2,STN-07,21/10/2025 08:49,123ABC,63.0,76.8C,OK,ERZ63MZUTUVZMMCXR,SUP-05
EVT-00208,GA-2  , STN-01 ,08-05-2025 12:53,202-MNO,70.0,58.3 C,None,UTHCSRDPW1D68ET8T,SUP-11
EVT-00209, GA-3 ,STN-07  ,25/10/2025 16:43,456-def,54.9,73.3C,None,HJK CV 5Y1GC9BAH4GD,sup-09
EVT-00210,GA-1  , STN-03 ,24-12-2025 18:47,303-PQR,51.4,58.8 C,None,L2W0MRDYAM  X3VND6 T,sup-09
EVT-00211,GA-1,STN-09,24-08-2025 18:58,202-MNO,75.6,46.7C,None,GFA58U9ER5SNRUYMS,SUP-02
EVT-00212,GA-3,STN-05,2025/05/23 09:50,101-JKL,81.8,127.2F,None,TWDU7673C43YCW96S,SUP-05
EVT-00213,GA-1, STN-07 ,10/05/2025 19:26,101 JKL,63.7,51.6C,OK,EBDC42TN9VS7S0APV,SUP-02
EVT-00214,  GA-1, STN-01 ,2025-11-10 08:06,789-GHI,52.4,44.5 C,OK,XH 7PLC1KJG7DR5W LR,SUP-05
EVT-00215,GA-1, STN-02 ,2025-11-08 17:58,123-abc,40.6,94.1C,None,LPNKCR8p w 5nxwuJjC,sup-02
EVT-00216,  GA-1,STN-01,13/03/2025 15:33,303 PQR,72.6,92.5 C,None,FN34W M89h9GY43WEX,SUP-01
EVT-00217,GA-1, STN-09 ,2025/01/03 13:29,101-JKL,50.3,95.8C,None,YG 34GYT JSJV UEWJ83,sup-05
EVT-00218,GA-2, STN-09 ,04-09-2025 16:49,123-abc,40.8,92.9 C,None,A91C13W1MPCZWV149,sup-09
EVT-00219,GA-2  ,  STN-02,02/09/2025 14:34,202 MNO,63.2,29.0 C,na,XL1URFVEPEZ UZ1 89F,Sup-05
EVT-00220,GA-1  ,STN-07,11-18-2025 19:37,202-mno,65.5 Nm,87.3F,None,G L01208NWYE 2Y889V,Sup-11
EVT-00221,GA-2,STN-03,03-11-2025 12:45,303-PQR,46.8,189.0F,None,YLG8L7E7XAAFVZTNC,sup-02
EVT-00222,GA-2,STN-03  ,15-04-2025 14:52,789GHI,58.8,95.0F,None,ZJ NMYX L4TKURFYLF 6,Sup-09
EVT-00223,GA-1  ,  STN-02,05-10-2025 18:49,101-JKL,72.2,50.8C,None,EBDC42TN 9 VS7S0 APV,SUP-02
EVT-00224,GA-1  , STN-07 ,22-09-2025 14:02,101 JKL,48.9,96.4F,None,2 PEEA31TxSnBF0 W2j,sup-09
EVT-00225,  GA-3,  STN-09,11-03-2025 22:02,303-PQR,93.0,97.9F,Repair,1RHLTR K8MEH0T8  E19,SUP-11
EVT-00226,GA-1,STN-03,10-05-2025 00:10,456-DEF,90.8,98.2F,None,VSMXVECRNCC2KDHWL,SUP-02
EVT-00227,GA-2, STN-01 ,10-04-2025 09:51,456 DEF,47.2,85.6 C,OK,KVW1FZVBMYNUZPKGU,SUP-05
EVT-00228,GA-2  , STN-09 ,2025-05-12 06:17,789-ghi,51.7,144.0F,OK,P15YGL5W43BG2A4PG,SUP-05
EVT-00229,GA-3  ,  STN-01,2025-09-24 12:02,202-MNO,94.5,94.6F,OK,RE1HDJ7P9Y66D7XDJ,SUP-11
EVT-00230,GA-1,STN-05,08-13-2025 19:39,456-DEF,73.5,74.0C,None,WEHKMCJB11EU8BNA3,SUP-11
EVT-00231,GA-3,STN-05,08-09-2025 17:14,101-JKL,91.9,122.2F,None,5SRSSY7U88WH075VE,SUP-09
EVT-00232,  GA-2, STN-03 ,2025/01/19 05:42,123-ABC,76.2,78.6C,na,Y0B4BHRVNRN  0YK CB9,Sup-09
EVT-00233, GA-3 ,  STN-07,24-09-2025 17:99,101-JKL,35.8 Nm,90.0C,OK,RWA2RSDLE XCVG 8WC P,sup-01
EVT-00234, GA-1 ,STN-09,2025-05-08 21:21,101-jkl,39.0,41.3 C,None,H K20HP2AS20G0BWUK,Sup-11
EVT-00235,GA-2  ,STN-07  ,2025/03/10 10:71,789GHI,74.1,135.3F,None,Z89TES ETH8A14TA FW,sup-09
EVT-00236,GA-2,STN-07,2025-08-08 12:05,101-JKL,39.7,31.0C,None,9J1T7YG7ABM4ML3HS,sup-02
EVT-00237,GA-2  ,  STN-03,2025/05/08 13:30,303-pqr,73.1,68.6C,None,z37wmWXjMw16dDf6  8,SUP-05
EVT-00238,GA-2  ,  STN-07,10-04-2025 17:03,101JKL,65.9,37.2C,na,RAHK03W3UNGDZT8LN,sup-11
EVT-00239,GA-1,STN-02,07-10-2025 10:26,303-PQR,38.0,86.0C,na,KYYJWE4D0DDDGGJUG,SUP-01
EVT-00240,GA-2  ,STN-07,09-01-2025 21:47,303-PQR,57.1,91.6C,None,5ND2Z4K9p5B8MU9V k,sup-09
EVT-00241,GA-2  ,STN-01  ,20/05/2025 06:43,202 MNO,53.0,66.1 C,None,2U4WWW a2uH79KUH W1,SUP-05
EVT-00242,GA-2,STN-09,2025-04-05 18:33,789-GHI,85.3,80.1 C,None,BLVRPG4NXY1UA08A4,sup-11
EVT-00243,GA-2  ,  STN-07,2025-01-19 06:15,123 ABC,75.0 Nm,77.2 C,OK,Y  0B 4BHRVNRN0YKcb9,SUP-09
EVT-00244, GA-1 , STN-03 ,13/04/2025 21:06,789-GHI,37.3,177.3F,None,WW7FHNAVJR47 BXYRE,Sup-09
EVT-00245, GA-3 ,STN-07  ,11-03-2025 15:18,303-PQR,78.0,63.6 C,Repair,1r hL TRK8Meh0t8E19,Sup-11
EVT-00246,GA-1,STN-01,06/03/2025 07:52,202MNO,52.4,108.9F,Repair,m83c 6z6 vRXZ0VV0F3,Sup-11
EVT-00247,GA-2  ,STN-03,07-08-2025 15:28,123-ABC,68.0,164.3F,None,6ZVUL52  n4xS1B cWb6,Sup-11
EVT-00248,GA-2  , STN-07 ,03-23-2025 20:22,101JKL,90.8 Nm,74.3 C,None,LJRKCKDX90WZH 97Z8,SUP-05
EVT-00249,  GA-3, STN-03 ,03-01-2025 12:06,789-GHI,53.7,95.7 C,None,TZJD  D48CD6LYVNJT 2,Sup-11
EVT-00250,GA-2  ,STN-05  ,08-04-2025 06:28,303-PQR,71.5 Nm,49.8C,na,tB60XKgE9H1GN3E 90,Sup-11
EVT-00251,GA-3,STN-02  ,09-09-2025 05:56,456-def,42.1 Nm,72.4C,None,1LYJX33WVYLZ92YFJ,Sup-02
EVT-00252,GA-3,STN-07  ,2025/05/05 06:14,123-abc,44.0 Nm,76.4 C,OK,47B4ZSMRVZY7MYTE9,SUP-05
EVT-00253, GA-3 , STN-03 ,2025/09/14 16:95,202 MNO,80.9,80.4 C,None,8LYHBK7CKAUVL64SB,SUP-01
EVT-00254,GA-1,STN-09,2025-02-02 06:42,202MNO,78.8,76.3C,None,C8B5JT ZH8T5NUJ  RXL,Sup-01
EVT-00255,  GA-3,STN-01,2025-12-23 05:34,456-DEF,86.9,101.8F,na,1XX 76CY9PP S9TVMRP,Sup-01
EVT-00256,  GA-3, STN-07 ,2025/07/15 08:51,123-abc,68.9 Nm,89.7 C,None,NMY BFHDSMKU6H6TA1,SUP-09
EVT-00257,GA-2  , STN-03 ,01-20-2025 05:48,101-jkl,70.3,55.2C,na,UFSB4AT CAAX3AFH63,Sup-01
EVT-00258,GA-3  ,STN-01  ,2025-08-06 08:79,123-abc,71.3 Nm,155.8F,None,E4DKT4E7AREYH6N64,SUP-11
EVT-00259,GA-1,  STN-05,2025/11/19 10:97,123-abc,37.6,57.6C,OK,X64DX4C3DWXCGM41P,Sup-02
EVT-00260,GA-2,STN-03,02-10-2025 01:05,789-GHI,81.8,54.4 C,None,SE5A7RZ8ZB7Y8R75M,SUP-09
EVT-00261,GA-2, STN-03 ,12/05/2025 23:45,202-MNO,58.9,89.3C,OK,ESCB3RC4S2D16ARSJ,SUP-05
EVT-00262,GA-1, STN-07 ,21/05/2025 15:29,123-abc,76.5 Nm,74.9C,na,SZJM3RRTPGYF834RY,sup-01
EVT-00263,GA-1  , STN-03 ,2025-08-25 15:51,456-def,66.9,48.2C,None,JE2D4DZZX0L1P0U5L,Sup-11
EVT-00264,GA-1  ,STN-02  ,03-12-2025 15:12,123 ABC,49.1,84.8 C,OK,0BF vRJJ2 FjRM G4VR2,Sup-05
EVT-00265,GA-2  ,STN-05,05-08-2025 14:26,303-PQR,75.4 Nm,152.2F,Repair,Z37WMWXJ MW 16DDF6 8,Sup-05
EVT-00266,GA-3  , STN-02 ,02/01/2025 16:46,303PQR,51.5,65.7 C,None,LFkd3Ab2SWNC FD X79,sup-09
EVT-00267,  GA-2, STN-02 ,13/10/2025 06:46,456-DEF,35.2,83.7 C,None,STUVZK MHC97T0RL56,sup-09
EVT-00268,GA-2,STN-09,01-11-2025 13:09,303-PQR,78.4,82.9C,Repair,JTDLK9EN7DLAS0SXJ,sup-01
EVT-00269,  GA-2,STN-05  ,2025/08/12 13:51,789-GHI,94.4,144.3F,None,M8R  ZYCX30CF0X1LDA,SUP-02
EVT-00270,GA-1,STN-03  ,22-09-2025 13:35,101-jkl,54.4 Nm,62.7 C,OK,2PEEA31T XSNBF0W2J,SUP-09
EVT-00271,GA-3, STN-07 ,08-05-2025 12:48,789GHI,76.2 Nm,75.5C,None,ZMY9 CKP ZPGA0 7v0Vw,Sup-02
EVT-00272, GA-2 ,  STN-03,2025/05/20 07:97,202 MNO,59.4,63.9 C,None,2u4wWwA2Uh79K UhW1,SUP-05
EVT-00273, GA-2 ,  STN-05,09-14-2025 20:32,101-JKL,52.2 Nm,85.9C,None,K 5EAYE6Y9 EE356Z7X,sup-02
EVT-00274,GA-2  , STN-09 ,2025-12-03 17:17,456-DEF,75.7,133.5F,None,2847TVVDSFJ6JJKVV,SUP-01
EVT-00275,  GA-3,STN-05,10/05/2025 09:34,789-ghi,75.9,58.6 C,OK,VBD6Z C N42LZC EXR2Y,SUP-11
EVT-00276, GA-3 ,  STN-03,2025/05/05 05:45,123-ABC,80.5,64.7C,None,47B4Z SMR VZY 7MYTE9,Sup-05
EVT-00277,  GA-1, STN-03 ,11-06-2025 18:99,123ABC,87.6,77.5C,na,EPNZTC6 9U77XU8RVN,SUP-01
EVT-00278,GA-2  ,  STN-01,06-12-2025 16:41,101 JKL,93.2,40.8C,OK,YTPLWRBS X4F91HPWU,SUP-02
EVT-00279, GA-1 ,STN-05  ,2025-04-18 11:86,202MNO,68.5,66.2 C,None,P6VSTNT8234GB aEpm,SUP-09
EVT-00280,GA-1,STN-09  ,2025/09/06 18:55,202-MNO,68.1,167.0F,None,X690MS9R7EREJPD8X,Sup-02
EVT-00281,GA-3,STN-05  ,2025/01/05 17:02,456-def,67.0 Nm,180.0F,None,1 G0GR9C81DBK JF4AS,sup-11
EVT-00282,  GA-2,STN-07,15/04/2025 15:12,789-ghi,64.7 Nm,91.9F,None,ZJNMYX L4TKuRFYLF6,sup-09
EVT-00283,GA-1,STN-09,22/03/2025 06:39,456-DEF,91.2,106.9F,None,GJVCFGH54U47EVAS4,sup-09
EVT-00284,GA-2  ,STN-03  ,2025-09-10 14:27,101-jkl,52.4,165.9F,na,JZ4FV09LHTZAX7M0K,sup-09
EVT-00285,GA-3  , STN-05 ,2025/05/05 06:04,123-ABC,52.7 Nm,83.9C,Repair,47B4Z  SMRVz Y7MyTE9,SUP-05
EVT-00286,GA-1,STN-05,09-20-2025 02:56,123-ABC,76.8,76.8C,None,E6D34H1AG0FYXYC6U,sup-11
EVT-00287, GA-3 ,STN-03  ,2025-10-25 09:59,456-DEF,59.3,46.8 C,None,YRPZB08FJCS6D86V8,Sup-11
EVT-00288,GA-1, STN-07 ,2025/07/15 10:19,202-mno,64.3,130.8F,OK,BU8  83LKM Fu6TW9777,Sup-11
EVT-00289,GA-2  , STN-03 ,2025-04-21 12:41,789-GHI,73.9,445.5F,None,J8D5TJ5XLDZ8K1VH9,sup-09
EVT-00290,GA-2,  STN-05,03-21-2025 11:99,101 JKL,60.8,188.4F,None,5TRUAR 82 8GT XRJ2JP,sup-09
EVT-00291,GA-1,STN-02,09-19-2025 21:12,123-ABC,63.7,86.3 C,OK,E6D34H1AG0FYXYC6U,Sup-11
EVT-00292,GA-3,STN-05,2025-09-18 09:15,303-PQR,66.2,117.7F,None,J0MUMEEK2P7FHT43V,SUP-05
EVT-00293,GA-2,STN-03,02-13-2025 12:34,303-PQR,57.8,28.8 C,OK,E05XX4ZZMNEU8U04U,SUP-02
EVT-00294,GA-1,STN-05,11-05-2025 12:12,123 ABC,45.5 Nm,65.9 C,OK,YZFFG4UZ 46MAU3C28,SUP-05
EVT-00295,GA-3,STN-07,2025/07/19 06:14,789-GHI,79.7,141.6F,na,N01NYV53HDCC171DN,SUP-05
EVT-00296, GA-3 ,  STN-07,06-05-2025 18:99,202-mno,42.2 Nm,39.9C,None,C937TVPL6G3SS7AP4,SUP-11
EVT-00297,GA-1  ,STN-02  ,2025/12/03 07:05,789-ghi,14.5,43.8C,None,TFH31M96ZAH7D3JPV,Sup-11
EVT-00298, GA-1 , STN-09 ,2025/08/18 05:16,456-DEF,71.7,74.0 C,None,2HBJWULTCM0WYZ270,SUP-05
EVT-00299,  GA-2, STN-02 ,16/12/2025 10:13,456-DEF,89.3,204.3F,na,AH2Y2HVYPTJGSV9VD,sup-05
EVT-00300,GA-2  , STN-09 ,2025-08-08 12:52,101 JKL,60.0,157.3F,na,9J1T7YG7ABM4ML3HS,SUP-02
EVT-00301,GA-2  , STN-02 ,23-01-2025 09:49,202-MNO,38.8 Nm,47.1 C,OK,FE3J VJUn0jSsKB845,SUP-05
EVT-00302,GA-3,STN-05,11-03-2025 19:05,303-PQR,42.9,97.3F,None,51AR1XMTSHABMEZP1,SUP-02
EVT-00303,GA-1,STN-07  ,2025-12-07 21:21,123-ABC,83.9,91.4C,Repair,4YMBAV2M0 8KP1SL4U,Sup-01
EVT-00304, GA-1 , STN-05 ,2025/09/08 04:24,789-ghi,86.9,71.2C,na,A FFTD VC4K9H24ZN60,SUP-05
EVT-00305,GA-3,  STN-02,2025-05-07 14:06,202-MNO,61.3,40.8 C,None,LNM0NLMZSA89CVHC0,sup-09
EVT-00306,GA-3, STN-01 ,2025/07/02 06:30,123-ABC,40.9,174.6F,na,5C5T9W4K11JLW6WEV,sup-11
EVT-00307,  GA-1,  STN-09,03-06-2025 13:54,202-MNO,144.3,82.3 C,None,M83 C6Z6VRX Z0VV0F3,sup-11
EVT-00308,  GA-3,STN-05,04-12-2025 11:40,202-MNO,36.4,92.4C,None,9 8CJN J09F7DXNS494,sup-01
EVT-00309,GA-2, STN-03 ,2025-02-06 16:20,303-PQR,48.4,41.9 C,na,EYWZGEZ67R62YVFCU,Sup-11
EVT-00310,GA-3  ,  STN-05,2025/06/19 10:55,303-PQR,94.2,46.8C,OK,K1PVJYFS8Z8EGXJXY,sup-05
EVT-00311,  GA-1,STN-02  ,2025-05-09 23:55,456DEF,74.8,91.4F,Repair,VSMXVECRNCC2KDHWL,SUP-02
EVT-00312, GA-1 ,STN-05,04-14-2025 20:10,123ABC,13.3,43.1C,Repair,W80  C 6PWCVYD5S5BPP,Sup-11
EVT-00313,  GA-3,  STN-05,23/03/2025 15:32,123-abc,60.8,39.9 C,OK,XH825CN 0HhUR9LH2U,SUP-02
EVT-00314, GA-2 ,STN-05  ,06-08-2025 05:99,123ABC,41.1,37.4 C,None,YF JNF WTRJ1LYXUT2V,Sup-09
EVT-00315,GA-1,STN-07  ,05-08-2025 00:78,101-JKL,84.4,92.9 C,na,2CRCC40KGZT68MY5Z,sup-01
EVT-00316,GA-3,STN-03,2025/08/13 01:19,123-abc,92.9,49.4C,na,J9XTTB5FF26ZD1A5A,SUP-01
EVT-00317,  GA-1,STN-02  ,2025-05-09 23:55,456DEF,74.8,91.4F,Repair,VSMXVECRNCC2KDHWL,SUP-02
EVT-00318,GA-3  , STN-07 ,24-03-2025 18:42,789-GHI,13.3,60.6C,None,XUK7U1P RP 1K4 EAHTD,sup-11
EVT-00319,GA-2  ,STN-01  ,02/05/2025 10:25,789-ghi,63.2,188.1F,OK,A61E04RD8JSBN8XF8,SUP-02
EVT-00320,GA-2  ,STN-09,17/06/2025 18:42,303-pqr,57.3,92.2 C,OK,GDK52 99VMH 6K2XY ZX,sup-02
EVT-00321,GA-1,STN-01,2025/08/25 15:34,456-DEF,78.2,95.4F,OK,JE2D4DZZX0L1P0U5L,SUP-11
EVT-00322,GA-3,STN-07,06-11-2025 19:21,202MNO,50.8,72.4C,OK,CZJGW8MZHKCGTLYZF,Sup-11
EVT-00323, GA-2 , STN-07 ,25-05-2025 16:86,202 MNO,55.5,164.3F,na,tHR8 HKD227raST G71,SUP-01
EVT-00324,GA-1,STN-05,2025-11-09 05:40,303-PQR,69.1,52.1C,None,H4SXB45D6KFF49XF5,sup-09
EVT-00325,GA-3,STN-01,2025/07/15 08:07,123-ABC,79.5,68.7 C,None,NMYBFHDSMKU6H6TA1,SUP-09
EVT-00326, GA-1 ,  STN-03,10/03/2025 21:10,303-pqr,57.6 Nm,180.1F,OK,DZBC7RK5K7HLU H DB Y,SUP-02
EVT-00327,GA-3  , STN-03 ,2025-07-24 07:06,123ABC,86.9,62.5C,OK,BPWAKGEJLA1FN0T43,SUP-05
EVT-00328, GA-2 , STN-03 ,2025/08/14 03:06,202MNO,63.2,49.9C,na,CRK8  S20NG23XZ6 2FJ,Sup-05
EVT-00329, GA-2 ,STN-09,2025-02-22 20:44,303-PQR,82.0,199.6F,OK,pH9TdBDX3P cn9U95A,Sup-11
EVT-00330, GA-3 ,STN-02  ,23-08-2025 08:91,303PQR,38.0,151.7F,Repair,5E4FHCLTEAZ4UM1RR,sup-02
EVT-00331,GA-2  , STN-09 ,14-05-2025 08:58,123-abc,88.8,41.9C,None,GH3HK4VU53VWZKVK6,SUP-01
EVT-00332,GA-2  ,STN-01,01/11/2025 12:36,101-JKL,46.4,35.7 C,na,TAW074B 0 DKCL7G9 JN,SUP-02
EVT-00333,GA-1  ,STN-05,04-07-2025 21:03,789-GHI,89.2,29.4C,None,8A16Z 6MHGA80PLCL4,SUP-11
EVT-00334,GA-1,STN-05,2025/01/03 13:13,101-JKL,63.2 Nm,112.3F,None,YG34GYTJSJVUEWJ83,SUP-05
EVT-00335,GA-2, STN-02 ,01-08-2025 10:50,456-DEF,92.9,71.9 C,None,1N sY ZCp8tBv4PB KT3,SUP-02
EVT-00336,GA-1,STN-02  ,18-11-2025 18:49,202 MNO,84.7,44.7C,OK,gL01208Nw   YE2y889v,Sup-11
EVT-00337,GA-3  , STN-03 ,16/11/2025 08:49,101 JKL,58.6,139.6F,OK,YSRRNL6SMKXY 0YL9R,SUP-05
EVT-00338,GA-1, STN-01 ,15-04-2025 13:29,456 DEF,94.3,74.9C,na,RZ6B 3KNEUv3FC5XH 7,SUP-01
EVT-00339,GA-2  , STN-03 ,01-11-2025 12:85,303-PQR,60.6 Nm,59.5 C,OK,JTDLK9EN7DLAS0SXJ,Sup-01
EVT-00340,GA-3,  STN-05,2025/07/19 06:10,789-GHI,38.4,92.3 C, Reject,n01Ny V53hDCC 17 1DN,sup-05
EVT-00341, GA-1 ,  STN-02,05-16-2025 08:78,456-DEF,44.7,145.6F,OK,B AM68V2RP2XNW2MK4,SUP-02
EVT-00342,GA-1  , STN-03 ,19/11/2025 10:07,123-ABC,11.7,51.7 C,None,X64D X4C3DWX CGM41 P,Sup-02
EVT-00343,  GA-2,STN-07  ,03-21-2025 11:59,101-JKL,51.1 Nm,113.5F,None,5TRUA R 828GTXRJ2JP,sup-09
EVT-00344,GA-1,STN-01,04-10-2025 10:30,456-DEF,17.4 Nm,192.7F,na,W34GYJ0MRWHNDG5TP,Sup-09
EVT-00345,GA-3,STN-09,01/03/2025 13:18,789-GHI,94.2,75.8C,Repair,TZJDD48CD6LYVNJT2,Sup-11
EVT-00346, GA-3 ,STN-05  ,16/02/2025 08:40,303 PQR,49.8,61.4C,OK,ZLRX72W5KEJXKETWT,SUP-09
EVT-00347,GA-1, STN-01 ,18-11-2025 18:34,202MNO,69.5,82.3C,None,GL01208N WYE2Y889V,Sup-11
EVT-00348,GA-2,STN-09,2025-05-13 00:32,202-MNO,51.1,91.3 C,na,ESCB3RC4S2D16ARSJ,Sup-05
EVT-00349, GA-3 ,STN-09,07/08/2025 22:01,123-ABC,121.2,93.7 C,Repair,BYRFX JY 3BHC7W2 LK4,sup-11
EVT-00350,GA-2,STN-09,2025-03-15 19:18,123ABC,40.1 Nm,88.7 C,None,7C P7TAWZEBV3Z1PZ5,SUP-01
EVT-00351,  GA-1,STN-01,2025/08/24 17:01,202-mno,61.3 Nm,132.3F,OK,GFA58U9ER5SNRUYMS,SUP-02
EVT-00352,GA-2, STN-07 ,09-14-2025 02:29,202-MNO,84.2 Nm,49.0 C,None,GZHY 59PDM7K 1NV95 P,SUP-02
EVT-00353,GA-3,  STN-02,01-14-2025 14:37,303-PQR,84.5 Nm,72.4 C,None,D0X C009XFV  BFm55Fe,SUP-01
EVT-00354, GA-1 , STN-05 ,10/05/2025 00:29,456-def,126.7,65.6 C,None,VSMXVECRNCC2KD HWL,sup-02
EVT-00355,GA-2,STN-01,2025-11-18 18:23,101-JKL,88.1,139.5F,na,CN4UN60ULYPWN92EZ,sup-05
EVT-00356,  GA-1,  STN-09,03-23-2025 22:80,456DEF,87.3,31.8C,OK,JCVVUZY3 pxhL5LUX9,SUP-01
EVT-00357,GA-2,STN-01,05-11-2025 17:28,789-GHI,133.6,84.0F,None,P15YGL5W43BG2A4PG,SUP-05
EVT-00358,  GA-1, STN-05 ,2025-08-25 09:53,101 JKL,51.5,50.2C,None,47W9CZTXDPX1DF578,sup-11
EVT-00359,GA-1,  STN-03,07-15-2025 09:30,202-MNO,69.3 Nm,31.3 C,None,BU883LKMFU6T W9777,Sup-11
EVT-00360,GA-1,STN-01  ,12-15-2025 11:53,789-GHI,38.1,88.6C,na,HFWP40L1T99M2KKUB,SUP-01
EVT-00361,GA-3  ,STN-03,07-05-2025 14:14,202-MNO,58.5 Nm,77.6 C,None,lNM0nlmz SA89CVHC0,Sup-09
EVT-00362, GA-1 , STN-09 ,06-20-2025 07:72,303-pqr,51.0,95.9C,Reject,X4S56DESG881UB9FZ,Sup-09
EVT-00363,GA-2, STN-05 ,14/05/2025 08:16,123ABC,51.8,450.5F,None,GH3HK4vU 53VWzK Vk6,SUP-01
EVT-00364,  GA-2, STN-09 ,2025/02/06 17:12,303 PQR,77.8,113.0F,OK,EYWZGEZ67R62YVFCU,sup-11
EVT-00365,  GA-2,STN-09,04/07/2025 21:99,123-abc,90.2 Nm,66.0 C,None,ZG8JSC PX6 W0LMR97E,Sup-11
EVT-00366,GA-1,  STN-02,19-11-2025 09:99,123-abc,14.6,68.4C,None,X64DX4C3DWXCGM41P,Sup-02
EVT-00367,GA-2,STN-09  ,2025-09-13 18:33,456-DEF,73.1,53.0 C,na,4VnFF RH2H e3ZKFHCy,Sup-02
EVT-00368,GA-2,STN-05,16/12/2025 10:45,456-DEF,38.1,86.0F,OK,AH2Y2HVYPTJGSV9VD,Sup-05
EVT-00369,GA-1, STN-03 ,2025/04/19 19:11,101-JKL,47.1,50.9C,na,48PY5K0KJTP49CD3J,sup-09
EVT-00370,GA-2  ,  STN-01,10-08-2025 05:33,456-DEF,85.7,225.5 C,OK,FW307A08VVG96TLTC,SUP-02
EVT-00371,GA-2,STN-01,2025-02-06 15:53,303-PQR,87.8,136.6F,na,EYWZGEZ67R62YVFCU,SUP-11
EVT-00372,  GA-3,STN-01  ,06-05-2025 10:18,202-MNO,75.8,126.0F,na,Z0Y9JPNB0 VG0 HU26Z,Sup-05
EVT-00373,GA-3  , STN-07 ,2025/09/18 09:34,303 PQR,39.2,74.2 C,None,J0MU MEEK2P7F H T43V,SUP-05
EVT-00374,  GA-2,STN-03,01-23-2025 10:75,202-MNO,89.6,92.4 C,None,FE 3JVJUN0 JSSKB845,SUP-05
EVT-00375,GA-3,STN-09  ,2025-05-05 06:26,123-abc,67.3,46.0 C,OK,47B4z SMRV zy7MYTe9,Sup-05
EVT-00376,  GA-2, STN-09 ,24/09/2025 21:13,303PQR,53.7,87.6 C,OK,L3DMVG2UMP4PCTNSC,sup-02
EVT-00377,GA-3,  STN-01,01-02-2025 16:41,303-PQR,80.4,106.0F,None,LFKD3AB2SWNCFDX79,SUP-09
EVT-00378,GA-1  ,  STN-09,10-26-2025 03:03,202-MNO,11.8,54.7 C,None,7GSZ CZX6W 0A 9TNDDJ,sup-01
EVT-00379,  GA-1,  STN-02,17/06/2025 08:24,202-MNO,46.8,67.9C,None,E f5L6BTR YLTDVNNsl,sup-11
EVT-00380,  GA-2,  STN-03,07/10/2025 20:08,202-MNO,14.0,49.3C,na,AS91 EUCDCNY DYCJ2 9,sup-11
EVT-00381,GA-2,STN-02,10-04-2025 10:03,456-DEF,63.8,93.1 C,None,KVW1 FZV BMYNUZPK GU,sup-05
EVT-00382,GA-2  ,  STN-03,09/02/2025 19:34,202 MNO,64.2,190.0F,OK,KVC NW MXDYF4PJJ9 UV,Sup-11
EVT-00383,GA-2,STN-07,12-06-2025 17:16,101-JKL,57.6,133.2F,None,YTPLWRBSX4F91HPWU,sup-02
EVT-00384,GA-3,STN-09,2025/08/23 21:36,789-GHI,37.2 Nm,90.6 C,OK,SLL9PT9YUPGM1X2GV,Sup-01
EVT-00385,GA-1,STN-03,2025-05-08 20:36,101-JKL,71.4,72.2C,OK,HK20HP2AS20G0BWUK,Sup-11
EVT-00386, GA-1 ,STN-05,05-18-2025 17:57,456-DEF,72.6,157.8F,OK,RLCAVDE9M24PUETV3,Sup-05
EVT-00387,GA-3,  STN-05,2025-06-24 18:24,789 GHI,94.6,57.3C,OK,LGPFFYLUSWP0HJ74N,sup-02
EVT-00388,GA-3,  STN-07,2025/02/18 14:38,101-JKL,78.1,191.7F,OK,RPYSD66AY1TUMF7C1,sup-01
EVT-00389,GA-1,STN-07,18-08-2025 08:45,101-JKL,45.0,160.9F,OK,0ACXW4L9JTZY5B28B,sup-05
