Event_ID,Line,Station,TS,Part_No,Torque_Nm,Temp_C,Defect,VIN,Supplier
EVT-00858,GA-2,STN-09,2025-06-08 09:34,202-MNO,90.47,59.89,Repair,R0HG560MW4VYBPYP6,SUP-02
EVT-00859,GA-3,STN-09,2025-06-04 18:06,202-MNO,88.74,45.5,None,GGYMD7SCS40A9E84M,SUP-01
EVT-00860,GA-1,STN-05,2025-11-02 20:12,101-JKL,49.98,53.2,None,SVL25E266LDHNVTMJ,SUP-05
EVT-00861,GA-3,STN-01,2025-02-18 13:20,101-JKL,87.31,31.3,None,RPYSD66AY1TUMF7C1,SUP-01
EVT-00862,GA-2,STN-07,2025-12-17 19:04,789-GHI,36.82,65.61,None,P0D3W2Y27PPJ93TH6,SUP-01
EVT-00863,GA-2,STN-01,2025-06-17 17:14,303-PQR,53.24,87.4,None,GDK5299VMH6K2XYZX,SUP-02
EVT-00864,GA-2,STN-01,2025-09-14 07:21,303-PQR,47.43,89.0,None,F2V5F9BZJ4N0LP07D,SUP-05
EVT-00866,GA-1,STN-05,2025-04-18 11:39,202-MNO,37.43,93.5,None,P6VSTNT8234GBAEPM,SUP-09
EVT-00867,GA-2,STN-09,2025-03-23 20:38,303-PQR,64.57,82.0,None,4ERYSU0X546V5BC2V,SUP-05
EVT-00868,GA-1,STN-01,2025-06-14 08:09,123-ABC,56.61,38.0,None,FHV9HXLY6Y6UYVA4K,SUP-09
EVT-00869,GA-2,STN-02,2025-01-03 15:58,456-DEF,67.93,68.4,None,ZGB9641SF0YTH7UHT,SUP-09
EVT-00870,GA-3,STN-05,2025-01-19 11:20,456-DEF,94.76,65.1,None,DE1NUFU6LKXKNZU5U,SUP-02
EVT-00871,GA-3,STN-05,2025-06-19 08:25,456-DEF,61.61,77.0,None,VUV4X91CRHMTB0N59,SUP-09
EVT-00872,GA-1,STN-02,2025-03-11 18:44,789-GHI,63.65,79.9,None,T3EY10KXJJ1K0SWU9,SUP-02
EVT-00873,GA-2,STN-01,2025-10-13 06:23,456-DEF,96.08,50.61,None,STUVZKMHC97T0RL56,SUP-09
EVT-00874,GA-2,STN-02,2025-08-11 12:55,303-PQR,70.38,63.89,Reject,X81XHHYTTMWCDYY9M,SUP-01
EVT-00875,GA-3,STN-07,2025-10-17 15:31,456-DEF,69.46,63.2,Reject,8M87MGYNFKCGGYR5C,SUP-01
EVT-00876,GA-2,STN-09,2025-10-21 08:59,123-ABC,77.62,67.8,None,ERZ63MZUTUVZMMCXR,SUP-05
EVT-00878,GA-3,STN-03,2025-09-19 18:07,101-JKL,85.48,80.6,None,X2JYV2PVBNLMA4AC2,SUP-01
EVT-00879,GA-2,STN-03,2025-05-02 11:04,789-GHI,49.27,34.39,None,A61E04RD8JSBN8XF8,SUP-02
EVT-00880,GA-1,STN-05,2025-12-25 10:48,202-MNO,85.27,53.9,None,TMW31RABYX3EPXLCF,SUP-05
EVT-00881,GA-3,STN-09,2025-05-11 10:54,789-GHI,70.79,85.6,None,XD7PCTWT1WVCAGPFE,SUP-05
EVT-00882,GA-2,STN-05,2025-05-15 16:25,202-MNO,41.0,54.5,None,KJJAS4F0UP0MNU7LW,SUP-01
EVT-00883,GA-2,STN-02,2025-06-14 17:54,123-ABC,84.97,36.5,None,XWSFN1H0H88TBZXCZ,SUP-09
EVT-00884,GA-3,STN-07,2025-05-23 10:01,101-JKL,39.27,59.7,None,TWDU7673C43YCW96S,SUP-05
EVT-00885,GA-1,STN-05,2025-04-13 21:31,789-GHI,70.18,55.1,Reject,WW7FHNAVJR47BXYRE,SUP-09
EVT-00886,GA-1,STN-07,2025-11-19 10:40,123-ABC,79.87,41.5,None,X64DX4C3DWXCGM41P,SUP-02
EVT-00887,GA-3,STN-09,2025-09-24 19:06,202-MNO,85.68,87.6,None,RE1HDJ7P9Y66D7XDJ,SUP-11
EVT-00888,GA-1,STN-07,2025-03-01 13:10,101-JKL,58.55,75.5,None,YG34GYTJSJVUEWJ83,SUP-05
EVT-00889,GA-3,STN-02,2025-10-17 14:46,456-DEF,52.94,78.89,None,8M87MGYNFKCGGYR5C,SUP-01
EVT-00890,GA-2,STN-07,2025-11-03 07:54,202-MNO,96.39,60.1,None,3F25AF8SMRG0X33CR,SUP-11
EVT-00891,GA-2,STN-01,2025-09-10 14:08,101-JKL,86.09,71.11,None,JZ4FV09LHTZAX7M0K,SUP-09
EVT-00892,GA-1,STN-03,2025-04-03 07:52,303-PQR,64.97,64.1,None,7A3C9ZRC55V269245,SUP-11
EVT-00893,GA-2,STN-09,2025-01-23 10:44,202-MNO,86.9,69.0,None,FE3JVJUN0JSSKB845,SUP-05
EVT-00894,GA-3,STN-05,2025-07-19 18:12,101-JKL,54.57,74.5,None,5U72M11LSTL9C9N24,SUP-09
EVT-00895,GA-1,STN-03,2025-05-18 17:50,456-DEF,39.68,68.39,None,RLCAVDE9M24PUETV3,SUP-05
EVT-00896,GA-2,STN-01,2025-12-17 18:02,789-GHI,49.78,41.2,None,P0D3W2Y27PPJ93TH6,SUP-01
EVT-00897,GA-1,STN-05,2025-07-15 18:38,456-DEF,86.09,48.2,None,MTH5E00HZG9PJGVEH,SUP-11
EVT-00898,GA-1,STN-05,2025-03-06 08:31,202-MNO,130.76,58.0,None,M83C6Z6VRXZ0VV0F3,SUP-11
EVT-00899,GA-3,STN-05,2025-09-14 17:03,202-MNO,83.13,93.9,None,8LYHBK7CKAUVL64SB,SUP-01
EVT-00900,GA-2,STN-03,2025-04-07 20:54,123-ABC,39.47,30.0,None,ZG8JSCPX6W0LMR97E,SUP-11
EVT-00901,GA-3,STN-01,2025-01-21 14:39,303-PQR,48.14,64.2,None,E4907K8CH303DE4EX,SUP-01
EVT-00902,GA-3,STN-07,2025-08-11 19:03,101-JKL,57.02,83.6,None,7T0PF9U9EGXHG1V43,SUP-05
EVT-00903,GA-3,STN-07,2025-08-23 21:29,789-GHI,75.79,93.9,None,SLL9PT9YUPGM1X2GV,SUP-01
EVT-00904,GA-1,STN-03,2025-03-13 15:59,303-PQR,68.54,42.7,None,FN34WM89H9GY43WEX,SUP-01
EVT-00905,GA-3,STN-03,2025-02-12 11:39,303-PQR,45.49,72.7,None,JVCLHS2DAETRAYMWX,SUP-11
EVT-00906,GA-1,STN-05,2025-05-11 11:12,202-MNO,54.67,48.22,None,16CXJAUD5WW9B1YEE,SUP-02
EVT-00907,GA-2,STN-02,2025-11-02 14:24,123-ABC,93.74,67.0,None,3RPR8MGZN3JCRR9FK,SUP-01
EVT-00909,GA-3,STN-07,2025-06-02 17:28,101-JKL,95.98,49.39,None,DFP25CA80JTX5RSB5,SUP-05
EVT-00910,GA-3,STN-02,2025-08-01 12:48,789-GHI,78.64,82.11,Repair,JS4KMUY54SJUYEPH9,SUP-09
EVT-00911,GA-2,STN-05,2025-03-05 12:46,303-PQR,80.78,80.8,None,EFV063C5DXVMJACZR,SUP-01
EVT-00912,GA-2,STN-05,2025-06-14 13:03,101-JKL,45.39,89.3,None,X9WLNZGDNXM3HVU7R,SUP-01
EVT-00913,GA-1,STN-03,2025-02-02 05:47,202-MNO,83.03,80.7,None,C8B5JTZH8T5NUJRXL,SUP-01
EVT-00914,GA-2,STN-09,2025-12-16 16:02,456-DEF,61.1,44.78,None,AH2Y2HVYPTJGSV9VD,SUP-05
EVT-00915,GA-3,STN-07,2025-11-24 17:30,456-DEF,91.39,33.4,None,JABXGM34N2FR0W142,SUP-01
EVT-00917,GA-2,STN-02,2025-03-15 17:44,123-ABC,84.05,84.0,None,7CP7TAWZEBV3Z1PZ5,SUP-01
EVT-00918,GA-1,STN-01,2025-10-05 19:16,789-GHI,45.7,55.5,None,HNK4EK8XFUGF063FD,SUP-05
EVT-00919,GA-3,STN-01,2025-02-16 19:09,123-ABC,72.01,63.78,None,0RECGLCKXU3D177V5,SUP-02
EVT-00920,GA-1,STN-02,2025-05-19 09:17,789-GHI,90.07,76.7,None,ULP2H7YJ3B0AET1SX,SUP-11
EVT-00921,GA-1,STN-09,2025-09-21 07:33,789-GHI,40.8,92.0,None,CU83GZ0HEPN773NSB,SUP-01
EVT-00922,GA-1,STN-05,2025-02-17 21:30,101-JKL,81.6,83.89,None,KC766PVT43KSCFBGA,SUP-02
EVT-00924,GA-1,STN-05,2025-10-23 18:56,123-ABC,76.7,54.9,None,VYAA1F3ZWPLLLMJW1,SUP-01
EVT-00925,GA-3,STN-01,2025-11-16 08:21,101-JKL,44.37,80.2,None,YSRRNL6SMKXY0YL9R,SUP-05
EVT-00926,GA-1,STN-09,2025-11-06 08:13,303-PQR,83.64,36.6,None,X4A7FS9R976K55DMC,SUP-01
EVT-00927,GA-2,STN-07,2025-09-02 15:43,202-MNO,58.24,63.6,None,XL1URFVEPEZUZ189F,SUP-05
EVT-00928,GA-3,STN-07,2025-09-09 11:26,456-DEF,52.73,94.72,None,PWU7G0HPZKL1CS99C,SUP-01
EVT-00929,GA-2,STN-02,2025-12-06 05:51,101-JKL,86.9,58.3,None,7CADNWAZK3LALYTKW,SUP-05
EVT-00930,GA-3,STN-09,2025-12-23 06:22,456-DEF,45.59,47.7,None,1XX76CY9PPS9TVMRP,SUP-01
EVT-00931,GA-3,STN-01,2025-08-23 08:16,303-PQR,65.79,40.2,None,5E4FHCLTEAZ4UM1RR,SUP-02
EVT-00932,GA-1,STN-07,2025-03-22 06:24,456-DEF,66.2,52.22,None,GJVCFGH54U47EVAS4,SUP-09
EVT-00933,GA-2,STN-03,2025-05-15 16:15,202-MNO,69.46,54.0,None,KJJAS4F0UP0MNU7LW,SUP-01
EVT-00935,GA-1,STN-02,2025-08-25 16:05,101-JKL,88.84,83.4,None,CAHT2AJ8Y3BG3NU8J,SUP-05
EVT-00937,GA-3,STN-07,2025-09-09 06:39,456-DEF,84.76,69.6,None,1LYJX33WVYLZ92YFJ,SUP-02
EVT-00938,GA-1,STN-02,2025-12-10 07:41,789-GHI,143.11,84.3,None,F12MXR2FVUU2WCZ4W,SUP-01
EVT-00939,GA-1,STN-05,2025-03-22 06:18,456-DEF,47.53,66.5,None,GJVCFGH54U47EVAS4,SUP-09
EVT-00941,GA-1,STN-09,2025-10-25 07:09,303-PQR,60.59,60.11,None,039NLKLNF3ATYYLGZ,SUP-11
EVT-00942,GA-3,STN-02,2025-04-12 10:25,202-MNO,73.44,69.7,None,98CJNJ09F7DXNS494,SUP-01
EVT-00943,GA-1,STN-03,2025-10-25 20:57,202-MNO,42.43,67.5,None,7GSZCZX6W0A9TNDDJ,SUP-01
EVT-00944,GA-2,STN-07,2025-04-08 19:07,456-DEF,36.62,34.9,None,XC8MMFDSFU5R1S2WB,SUP-01
EVT-00945,GA-2,STN-03,2025-08-11 13:21,303-PQR,73.44,69.0,None,X81XHHYTTMWCDYY9M,SUP-01
EVT-00946,GA-3,STN-05,2025-08-23 21:14,789-GHI,144.33,83.8,None,SLL9PT9YUPGM1X2GV,SUP-01
EVT-00947,GA-1,STN-07,2025-10-06 03:01,789-GHI,148.1,43.3,None,HNK4EK8XFUGF063FD,SUP-05
EVT-00948,GA-1,STN-09,2025-10-04 12:02,456-DEF,79.25,83.78,None,W34GYJ0MRWHNDG5TP,SUP-09
EVT-00949,GA-3,STN-09,2025-08-01 13:39,789-GHI,82.01,44.5,None,JS4KMUY54SJUYEPH9,SUP-09
EVT-00950,GA-2,STN-09,2025-08-04 06:39,303-PQR,57.73,53.5,None,TB60XKGE9H1GN3E90,SUP-11
EVT-00951,GA-2,STN-02,2025-01-11 12:59,101-JKL,124.34,66.8,None,TAW074B0DKCL7G9JN,SUP-02
EVT-00952,GA-3,STN-01,2025-03-18 13:39,456-DEF,43.45,32.3,None,YWA2JEVC2GH5LE6A5,SUP-02
EVT-00953,GA-1,STN-02,2025-11-09 05:05,303-PQR,55.79,90.61,None,H4SXB45D6KFF49XF5,SUP-09
EVT-00954,GA-2,STN-07,2025-09-11 06:11,123-ABC,42.02,229.8,None,JAJRYDM343ZGFD5XM,SUP-05
EVT-00955,GA-3,STN-05,2025-01-21 10:39,456-DEF,47.23,45.2,None,1H1MGB793ZH5UGXCT,SUP-05
EVT-00956,GA-3,STN-05,2025-03-24 18:17,789-GHI,50.69,50.3,None,XUK7U1PRP1K4EAHTD,SUP-11
EVT-00957,GA-2,STN-07,2025-12-16 15:45,456-DEF,95.98,224.7,None,AH2Y2HVYPTJGSV9VD,SUP-05
EVT-00958,GA-2,STN-02,2025-01-11 12:00,303-PQR,80.78,69.0,None,JTDLK9EN7DLAS0SXJ,SUP-01
EVT-00959,GA-3,STN-05,2025-10-25 16:34,456-DEF,46.21,76.0,None,HJKCV5Y1GC9BAH4GD,SUP-09
EVT-00960,GA-2,STN-01,2025-07-05 18:56,456-DEF,44.68,37.28,None,K2JYRR9ZWGHPAYNRE,SUP-11
EVT-00961,GA-1,STN-05,2025-08-18 08:24,101-JKL,91.6,83.0,None,0ACXW4L9JTZY5B28B,SUP-05
EVT-00962,GA-2,STN-07,2025-08-06 06:04,123-ABC,96.59,71.4,None,YFJNFWTRJ1LYXUT2V,SUP-09
EVT-00963,GA-2,STN-09,2025-05-08 14:10,202-MNO,78.64,54.1,None,UTHCSRDPW1D68ET8T,SUP-11
EVT-00964,GA-2,STN-05,2025-05-07 19:06,303-PQR,59.26,81.6,Reject,TC9J5VGE2G51HP4KP,SUP-02
EVT-00965,GA-1,STN-09,2025-03-25 11:17,456-DEF,93.33,64.4,None,D0VR3H6DDJZ48LL2R,SUP-05
EVT-00966,GA-3,STN-05,2025-01-14 15:10,303-PQR,95.68,226.9,None,D0XC009XFVBFM55FE,SUP-01
EVT-00967,GA-2,STN-03,2025-03-23 19:48,303-PQR,15.3,72.1,None,4ERYSU0X546V5BC2V,SUP-05
EVT-00968,GA-1,STN-01,2025-04-14 19:10,123-ABC,62.83,68.4,None,W80C6PWCVYD5S5BPP,SUP-11
EVT-00969,GA-2,STN-09,2025-09-21 13:50,202-MNO,68.34,82.11,None,037DRVSPH92EAF4HH,SUP-09
EVT-00970,GA-3,STN-09,2025-09-07 20:35,456-DEF,64.46,72.6,Repair,60WGELDU8BEMC57YG,SUP-05
EVT-00971,GA-3,STN-05,2025-01-21 15:40,303-PQR,48.86,37.39,Reject,E4907K8CH303DE4EX,SUP-01
EVT-00972,GA-1,STN-03,2025-05-19 09:30,789-GHI,54.16,47.3,None,ULP2H7YJ3B0AET1SX,SUP-11
EVT-00973,GA-1,STN-07,2025-10-11 14:04,789-GHI,53.35,34.1,None,XH7PLC1KJG7DR5WLR,SUP-05
EVT-00974,GA-3,STN-02,2025-06-01 09:08,789-GHI,83.64,47.4,None,YG77ELW8EJM2S2SJR,SUP-05
EVT-00975,GA-2,STN-07,2025-12-06 11:40,101-JKL,72.93,75.78,None,7CADNWAZK3LALYTKW,SUP-05
EVT-00976,GA-2,STN-02,2025-10-21 07:55,123-ABC,82.31,45.5,None,ERZ63MZUTUVZMMCXR,SUP-05
EVT-00977,GA-1,STN-09,2025-12-21 11:44,456-DEF,90.47,91.0,None,NCJ05SDE3Z30NR9KA,SUP-02
EVT-00978,GA-2,STN-03,2025-03-01 14:13,789-GHI,15.4,74.4,None,X4JKFZHHEA3LT9P6G,SUP-01
EVT-00979,GA-3,STN-02,2025-09-19 17:56,101-JKL,88.74,39.8,None,X2JYV2PVBNLMA4AC2,SUP-01
EVT-00980,GA-1,STN-02,2025-06-14 08:26,123-ABC,70.07,84.5,None,FHV9HXLY6Y6UYVA4K,SUP-09
EVT-00981,GA-2,STN-07,2025-06-14 13:20,101-JKL,84.76,77.89,None,X9WLNZGDNXM3HVU7R,SUP-01
EVT-00982,GA-1,STN-07,2025-03-12 07:39,789-GHI,55.08,63.1,None,TFH31M96ZAH7D3JPV,SUP-11
EVT-00983,GA-3,STN-03,2025-02-22 06:19,202-MNO,77.01,94.61,None,5FGTSJ6EE5ZEY334G,SUP-01
EVT-00984,GA-2,STN-03,2025-12-23 13:38,456-DEF,55.69,76.72,None,BSNYRWMTS75SMG7F9,SUP-05
EVT-00985,GA-2,STN-07,2025-09-24 20:57,303-PQR,39.78,50.4,None,L3DMVG2UMP4PCTNSC,SUP-02
EVT-00986,GA-3,STN-09,2025-11-20 12:12,789-GHI,77.83,69.1,None,MTG4PGB2LSYFKEKU1,SUP-02
EVT-00987,GA-3,STN-02,2025-06-04 12:58,101-JKL,95.06,34.0,None,5ZKDKEH5SER7WM4BZ,SUP-02
EVT-00988,GA-3,STN-02,2025-03-15 17:48,789-GHI,85.27,50.11,None,3S4UHR5B8J40YD83B,SUP-02
EVT-00989,GA-1,STN-09,2025-11-23 19:26,303-PQR,89.05,47.9,None,C9JZRAPAYSPY10K3X,SUP-02
EVT-00990,GA-1,STN-09,2025-11-10 14:24,789-GHI,84.56,93.3,None,XH7PLC1KJG7DR5WLR,SUP-05
EVT-00991,GA-1,STN-07,2025-06-17 09:31,202-MNO,90.88,37.0,None,EF5L6BTRYLTDVNNSL,SUP-11
EVT-00993,GA-2,STN-01,2025-04-16 11:12,789-GHI,43.45,32.61,Reject,9YWDBGK1NNTAUJUL3,SUP-01
EVT-00994,GA-3,STN-01,2025-05-10 07:37,789-GHI,89.45,56.1,None,VBD6ZCN42LZCEXR2Y,SUP-11
EVT-00996,GA-1,STN-05,2025-08-24 17:44,202-MNO,75.48,60.39,None,GFA58U9ER5SNRUYMS,SUP-02
EVT-00997,GA-3,STN-07,2025-02-16 20:23,123-ABC,41.51,77.22,None,0RECGLCKXU3D177V5,SUP-02
EVT-00998,GA-2,STN-09,2025-10-24 21:29,303-PQR,47.12,67.2,None,ATGLWN3Z93EM349NH,SUP-09
EVT-00999,GA-1,STN-07,2025-11-23 19:08,303-PQR,61.2,42.2,Reject,C9JZRAPAYSPY10K3X,SUP-02
EVT-01000,GA-3,STN-09,2025-03-20 17:56,202-MNO,37.94,86.6,None,TAL8M2G9FK3TU1UY5,SUP-09
EVT-01001,GA-1,STN-07,2025-04-14 19:48,123-ABC,50.08,43.11,Repair,W80C6PWCVYD5S5BPP,SUP-11
EVT-01002,GA-2,STN-09,2025-03-21 12:06,101-JKL,65.79,94.9,None,5TRUAR828GTXRJ2JP,SUP-09
EVT-01003,GA-2,STN-02,2025-10-07 19:48,202-MNO,89.35,58.8,Repair,AS91EUCDCNYDYCJ29,SUP-11
EVT-01004,GA-1,STN-05,2025-11-06 07:58,303-PQR,62.42,44.6,None,X4A7FS9R976K55DMC,SUP-01
EVT-01005,GA-3,STN-02,2025-09-24 12:06,202-MNO,70.69,83.9,None,RE1HDJ7P9Y66D7XDJ,SUP-11
EVT-01006,GA-2,STN-03,2025-10-08 06:03,456-DEF,80.27,54.61,None,FW307A08VVG96TLTC,SUP-02
EVT-01007,GA-1,STN-02,2025-11-10 08:24,789-GHI,74.77,44.4,None,XH7PLC1KJG7DR5WLR,SUP-05
EVT-01009,GA-1,STN-09,2025-04-03 08:57,303-PQR,16.52,46.28,None,7A3C9ZRC55V269245,SUP-11
EVT-01010,GA-3,STN-03,2025-12-09 10:52,303-PQR,62.12,55.4,None,TWUV257N0FYARLJSD,SUP-01
EVT-01011,GA-3,STN-07,2025-03-20 17:43,202-MNO,39.58,48.0,None,TAL8M2G9FK3TU1UY5,SUP-09
EVT-01012,GA-3,STN-03,2025-08-07 21:18,123-ABC,87.72,54.1,Repair,BYRFXJY3BHC7W2LK4,SUP-11
EVT-01013,GA-1,STN-03,2025-01-04 15:20,101-JKL,75.17,72.78,None,6YFX073XGCF6UJDAT,SUP-02
EVT-01014,GA-3,STN-01,2025-06-19 10:26,303-PQR,62.22,33.3,None,K1PVJYFS8Z8EGXJXY,SUP-05
EVT-01015,GA-3,STN-09,2025-07-24 07:53,123-ABC,58.75,73.61,Reject,BPWAKGEJLA1FN0T43,SUP-05
EVT-01016,GA-1,STN-02,2025-03-13 15:39,303-PQR,90.47,52.6,None,FN34WM89H9GY43WEX,SUP-01
EVT-01017,GA-2,STN-09,2025-05-08 01:36,303-PQR,68.14,74.8,None,TC9J5VGE2G51HP4KP,SUP-02
EVT-01018,GA-2,STN-01,2025-08-07 13:50,202-MNO,47.53,53.5,None,E4YLXF9AZ23D2B3PP,SUP-05
EVT-01019,GA-3,STN-05,2025-06-11 19:05,202-MNO,65.59,30.9,None,CZJGW8MZHKCGTLYZF,SUP-11
EVT-01020,GA-2,STN-05,2025-06-14 18:24,123-ABC,39.68,64.28,None,XWSFN1H0H88TBZXCZ,SUP-09
EVT-01021,GA-2,STN-03,2025-02-11 14:50,123-ABC,43.15,81.7,None,3RPR8MGZN3JCRR9FK,SUP-01
EVT-01022,GA-1,STN-09,2025-12-13 22:20,456-DEF,70.89,80.4,None,DK66VUDSJCL3ANRT4,SUP-01
EVT-01023,GA-1,STN-09,2025-01-11 14:11,123-ABC,92.11,50.3,None,Y9R1HEHGCJJF4LB56,SUP-09
EVT-01024,GA-2,STN-05,2025-03-23 20:01,303-PQR,58.45,79.11,None,4ERYSU0X546V5BC2V,SUP-05
EVT-01025,GA-1,STN-07,2025-11-17 19:02,789-GHI,41.62,43.9,None,7VNVXHYWZ3PRA59F9,SUP-01
EVT-01026,GA-2,STN-09,2025-03-23 20:36,101-JKL,87.11,30.4,None,LJRKCKDX90WZH97Z8,SUP-05
EVT-01027,GA-2,STN-01,2025-09-21 10:31,123-ABC,37.33,52.78,None,4UFSCPXEEWY4NZ6WR,SUP-11
EVT-01028,GA-3,STN-02,2025-10-14 07:14,123-ABC,77.11,52.72,None,CAAL8WGF48V027NT7,SUP-09
EVT-01030,GA-1,STN-02,2025-07-14 20:16,101-JKL,54.88,89.22,None,5RP2J3MTCN1MYF1PH,SUP-01
EVT-01031,GA-1,STN-07,2025-08-25 10:10,101-JKL,65.08,39.28,None,47W9CZTXDPX1DF578,SUP-11
EVT-01032,GA-2,STN-09,2025-12-23 19:16,456-DEF,45.8,95.7,Reject,BSNYRWMTS75SMG7F9,SUP-05
EVT-01033,GA-3,STN-07,2025-05-01 16:39,456-DEF,60.69,49.5,None,1G0GR9C81DBKJF4AS,SUP-11
EVT-01034,GA-2,STN-03,2025-06-08 05:32,123-ABC,61.0,69.3,None,YFJNFWTRJ1LYXUT2V,SUP-09
EVT-01035,GA-3,STN-07,2025-07-09 20:18,456-DEF,82.42,34.8,None,60WGELDU8BEMC57YG,SUP-05
EVT-01036,GA-1,STN-01,2025-10-25 05:21,303-PQR,49.88,61.4,None,039NLKLNF3ATYYLGZ,SUP-11
EVT-01037,GA-3,STN-02,2025-03-20 17:18,202-MNO,38.86,91.5,None,TAL8M2G9FK3TU1UY5,SUP-09
EVT-01038,GA-1,STN-01,2025-04-01 14:25,101-JKL,73.44,40.61,None,6YFX073XGCF6UJDAT,SUP-02
EVT-01039,GA-2,STN-02,2025-09-13 12:24,456-DEF,81.7,43.7,None,4VNFFRH2HE3ZKFHCY,SUP-02
EVT-01040,GA-3,STN-03,2025-09-07 20:33,202-MNO,50.8,85.8,None,ZVMKL5G268287UF1R,SUP-02
EVT-01041,GA-2,STN-01,2025-02-09 18:58,202-MNO,70.18,95.5,Repair,KVCNWMXDYF4PJJ9UV,SUP-11
EVT-01042,GA-3,STN-05,2025-11-20 11:32,789-GHI,38.35,92.5,None,MTG4PGB2LSYFKEKU1,SUP-02
EVT-01043,GA-2,STN-07,2025-08-12 14:00,789-GHI,66.91,67.1,None,M8RZYCX30CF0X1LDA,SUP-02
EVT-01044,GA-2,STN-02,2025-05-02 10:53,789-GHI,86.6,30.61,None,A61E04RD8JSBN8XF8,SUP-02
EVT-01045,GA-2,STN-05,2025-09-14 08:27,303-PQR,52.84,28.1,None,F2V5F9BZJ4N0LP07D,SUP-05
EVT-01046,GA-3,STN-07,2025-11-22 06:18,202-MNO,51.0,51.72,None,USWBB5PV29MUA6Y94,SUP-05
EVT-01047,GA-1,STN-09,2025-10-07 11:35,303-PQR,88.94,44.4,None,KYYJWE4D0DDDGGJUG,SUP-01
EVT-01049,GA-2,STN-02,2025-05-05 05:32,202-MNO,66.91,74.2,Reject,ZZEPP4YFR78V53H4R,SUP-11
EVT-01050,GA-3,STN-07,2025-04-24 14:39,202-MNO,84.35,83.72,None,ENPV1H3JYBY0XAHVP,SUP-05
EVT-01051,GA-3,STN-01,2025-08-07 14:09,123-ABC,73.03,49.0,Repair,BYRFXJY3BHC7W2LK4,SUP-11
EVT-01052,GA-3,STN-02,2025-08-23 20:24,789-GHI,44.57,78.7,None,SLL9PT9YUPGM1X2GV,SUP-01
EVT-01054,GA-1,STN-01,2025-02-11 16:39,456-DEF,88.03,213.28,None,JK8JW7NKMP6P7F8N2,SUP-02
EVT-01055,GA-2,STN-02,2025-11-04 17:02,456-DEF,49.37,45.9,None,XHK0Y5YXRB0BTSX52,SUP-11
EVT-01056,GA-3,STN-09,2025-02-18 14:47,101-JKL,46.41,75.0,None,RPYSD66AY1TUMF7C1,SUP-01
EVT-01057,GA-3,STN-03,2025-08-23 20:52,789-GHI,76.09,60.9,None,SLL9PT9YUPGM1X2GV,SUP-01
EVT-01058,GA-1,STN-05,2025-11-20 08:50,456-DEF,91.7,69.6,None,S5LW1BZ4JZW1N2TMP,SUP-01
EVT-01059,GA-2,STN-05,2025-08-12 14:17,789-GHI,57.02,58.8,None,M8RZYCX30CF0X1LDA,SUP-02
EVT-01060,GA-1,STN-02,2025-01-18 07:44,202-MNO,78.23,28.78,None,TKE2E2X60T9BK5VFU,SUP-02
EVT-01061,GA-1,STN-01,2025-12-10 07:24,789-GHI,53.65,49.9,None,F12MXR2FVUU2WCZ4W,SUP-01
EVT-01062,GA-2,STN-07,2025-05-05 06:23,202-MNO,50.29,64.4,None,ZZEPP4YFR78V53H4R,SUP-11
EVT-01063,GA-3,STN-09,2025-05-08 13:04,789-GHI,36.31,88.72,None,ZMY9CKPZPGA07V0VW,SUP-02
EVT-01064,GA-1,STN-05,2025-10-12 08:01,789-GHI,94.45,88.11,None,F12MXR2FVUU2WCZ4W,SUP-01
EVT-01065,GA-3,STN-09,2025-08-13 08:14,123-ABC,83.54,61.0,None,J9XTTB5FF26ZD1A5A,SUP-01
EVT-01066,GA-3,STN-05,2025-09-09 06:23,456-DEF,63.95,80.3,None,1LYJX33WVYLZ92YFJ,SUP-02
EVT-01067,GA-2,STN-07,2025-08-04 06:39,303-PQR,95.37,85.78,None,TB60XKGE9H1GN3E90,SUP-11
EVT-01068,GA-2,STN-09,2025-08-05 19:45,456-DEF,82.11,57.2,None,D6HML06HPTVVZGG2G,SUP-01
EVT-01069,GA-2,STN-01,2025-06-16 08:39,123-ABC,85.68,59.5,None,67KJFBLCCS9D47D7N,SUP-11
EVT-01070,GA-2,STN-05,2025-04-15 15:08,789-GHI,94.66,53.61,None,ZJNMYXL4TKURFYLF6,SUP-09
EVT-01071,GA-1,STN-02,2025-03-13 14:32,123-ABC,74.36,77.9,None,DWU0LCDNURHBGDY7U,SUP-09
EVT-01072,GA-3,STN-07,2025-08-01 13:33,789-GHI,86.7,75.22,None,JS4KMUY54SJUYEPH9,SUP-09
EVT-01073,GA-3,STN-03,2025-01-02 16:39,303-PQR,67.83,52.89,None,LFKD3AB2SWNCFDX79,SUP-09
EVT-01074,GA-1,STN-03,2025-03-06 08:25,202-MNO,50.08,76.6,None,M83C6Z6VRXZ0VV0F3,SUP-11
EVT-01075,GA-3,STN-02,2025-01-21 14:48,303-PQR,51.61,46.1,None,E4907K8CH303DE4EX,SUP-01
EVT-01076,GA-2,STN-02,2025-10-03 19:55,123-ABC,76.3,54.5,None,T81BYD7HURSU9G7RN,SUP-11
EVT-01077,GA-2,STN-03,2025-05-25 15:39,202-MNO,90.47,40.5,None,THR8HKD227RASTG71,SUP-01
EVT-01078,GA-2,STN-01,2025-05-12 16:29,202-MNO,41.31,40.0,None,ESCB3RC4S2D16ARSJ,SUP-05
